fid,id,left,top,right,bottom,OC,VH_1,VV_1,VH_2,VV_2,VH_3,VV_3,VH_4,VV_4,VH_5,VV_5,BAND_11,BAND_12,BAND_2,BAND_3,BAND_4,BAND_5,BAND_6,BAND_7,BAND_8,BAND_8A,NDVI,EVI,SATVI,DEM_ELEV,DEM_CS,DEM_LSF,DEM_SLOPE,DEM_TWI
"2544","2544",15.65,46,15.69,46.04,185.149841308594,0.037075687199831,0.170166060328484,0.0456490032374859,0.190938040614128,0.0351797416806221,0.111152932047844,0.0220034178346395,0.107042968273163,0.0305826030671597,0.129213601350784,0.17741858959198,0.0802753493189812,0.0179975070059299,0.0377055667340755,0.0203076880425215,0.0812650173902512,0.290959417819977,0.375413835048676,0.372817277908325,0.41330686211586,-0.896685838699341,0.64814704656601,0.222210913896561,219.56672668457,1.57074010372162,37.122371673584,89.9950714111328,0
"2555","2555",15.69,47.04,15.73,47.08,19.5194492340088,0.058268029242754,0.279498875141144,0.0383575446903706,0.217094451189041,0.0444258190691471,0.195965439081192,0.0266586150974035,0.12435819208622,0.0553747117519379,0.19637443125248,0.263219833374023,0.150112301111221,0.040766142308712,0.0753145664930344,0.0706767737865448,0.147084653377533,0.293042302131653,0.336468279361725,0.358958274126053,0.382546782493591,-0.670991599559784,0.487860947847366,0.213636472821236,408.440002441406,1.57069671154022,37.1199493408203,89.994873046875,0
"2556","2556",15.69,47,15.73,47.04,18.9342651367188,0.0250969510525465,0.179799541831017,0.0222805738449097,0.086385577917099,0.0291837137192488,0.115368641912937,0.0219742972403765,0.119779095053673,0.0291328988969326,0.133386641740799,0.238577842712402,0.159681439399719,0.0389425195753574,0.0709070861339569,0.0682677179574966,0.130870506167412,0.258374094963074,0.286703318357468,0.320233076810837,0.318230867385864,-0.648558139801025,0.438118189573288,0.18080236017704,411.880004882813,1.57064664363861,37.0671463012695,89.9965591430664,0
"2557","2557",15.69,46.96,15.73,47,18.250373840332,0.21664921939373,0.401065677404404,0.0510323792695999,0.194570794701576,0.0454514659941196,0.177366867661476,0.0476338267326355,0.216460257768631,0.0497484989464283,0.233985304832458,0.252258807420731,0.137359857559204,0.0378590524196625,0.0742102414369583,0.0590074807405472,0.134450003504753,0.3006951212883,0.34490704536438,0.348836243152618,0.375510156154633,-0.710636794567108,0.510643720626831,0.226075351238251,388.916717529297,1.57070970535278,37.0144958496094,89.9979553222656,0
"2558","2558",15.69,46.92,15.73,46.96,22.2834587097168,0.0494433455169201,0.178728967905045,0.0439663454890251,0.175641864538193,0.0154442116618156,0.0603120997548103,0.0186975002288818,0.062569260597229,0.0216677598655224,0.0909465774893761,0.117790810763836,0.050582267343998,0.0133389588445425,0.0247135423123837,0.0142295826226473,0.0479514971375465,0.191581428050995,0.237094610929489,0.24336875975132,0.269762605428696,-0.889521181583405,0.466221243143082,0.157675936818123,357.241790771484,1.57073891162872,37.0544700622559,89.9970932006836,0
"2559","2559",15.69,46.88,15.73,46.92,19.9867248535156,0.0484315380454063,0.252890050411224,0.0415928922593594,0.186907693743706,0.0534963086247444,0.206439599394798,0.035680141299963,0.15372608602047,0.0442787371575832,0.184465080499649,0.171701118350029,0.0718441754579544,0.018248749896884,0.0335037484765053,0.0185118764638901,0.0629171431064606,0.281747132539749,0.379713088274002,0.396681666374207,0.411323994398117,-0.910827696323395,0.68964421749115,0.221492752432823,407.831726074219,1.5706502199173,37.1239852905273,89.9948043823242,0
"2560","2560",15.69,46.84,15.73,46.88,17.2710933685303,0.0424460172653198,0.219613179564476,0.0363286249339581,0.145854577422142,0.0215840507298708,0.105885110795498,0.0210505612194538,0.103707484900951,0.0233044158667326,0.107691682875156,0.184336647391319,0.0799644216895103,0.0186020825058222,0.0404295846819878,0.0213052090257406,0.0734900087118149,0.30535501241684,0.396331518888474,0.424756675958633,0.423907041549683,-0.904474198818207,0.713784158229828,0.230465337634087,412.9541015625,1.57058441638947,37.3964614868164,89.9874725341797,0
"2561","2561",15.69,46.8,15.73,46.84,14.43723487854,0.0394827127456665,0.127269268035889,0.0282651893794537,0.111058861017227,0.0313526950776577,0.124981291592121,0.0222612638026476,0.0979423448443413,0.0242549814283848,0.0962289497256279,0.109240651130676,0.0495704598724842,0.018116457387805,0.0350239612162113,0.0202216673642397,0.0659720599651337,0.208682537078857,0.250364273786545,0.256029158830643,0.272200584411621,-0.85359925031662,0.474849373102188,0.132845491170883,343.357147216797,1.57043302059174,37.598804473877,89.984016418457,0
"2562","2562",15.69,46.76,15.73,46.8,27.3445625305176,0.196173518896103,0.479885339736938,0.178420588374138,0.983666062355042,0.0656933411955833,0.336317718029022,0.0508492700755596,1.20161330699921,0.0628134831786156,0.239941969513893,0.234222441911697,0.114278361201286,0.0378514602780342,0.081542506814003,0.0458835400640965,0.163968488574028,0.41911056637764,0.4831263422966,0.433865010738373,0.491748780012131,-0.808718383312225,0.68053537607193,0.237115994095802,306.201904296875,1.57068264484406,37.0547370910645,89.9968414306641,0
"2563","2563",15.69,46.72,15.73,46.76,41.6532173156738,0.0300476178526878,0.177260145545006,0.0274635199457407,0.141021728515625,0.0272155646234751,0.140590205788612,0.0277212206274271,0.137233078479767,0.0324609577655792,0.207995921373367,0.165239855647087,0.0787537917494774,0.0242541674524546,0.0488041676580906,0.0287375003099442,0.0784973800182343,0.284667730331421,0.389741033315659,0.421066671609879,0.398826658725739,-0.872222185134888,0.694837808609009,0.189274609088898,247.512741088867,1.56770730018616,42.6827125549316,89.8537445068359,-23.2762031555176
"2564","2564",15.69,46.68,15.73,46.72,61.453971862793,0.0297455489635468,0.119760163128376,0.025016650557518,0.104861870408058,0.039861623197794,0.191809952259064,0.0283811390399933,0.111819341778755,0.040469191968441,0.160931825637817,0.143828585743904,0.0632912442088127,0.0139000006020069,0.0279583334922791,0.0141625003889203,0.0507424138486385,0.231330558657646,0.290183544158936,0.255575001239777,0.31213590502739,-0.894990503787994,0.488175392150879,0.19230443239212,300.810791015625,1.5706969499588,37.1339378356934,89.9948959350586,0
"2565","2565",15.69,46.64,15.73,46.68,78.5700378417969,0.0147768259048462,0.0553243830800056,0.0156796593219042,0.0554378852248192,0.00880061276257038,0.0342248231172562,0.0109302783384919,0.060085404664278,0.0172311346977949,0.0963156968355179,0.19225224852562,0.112933978438377,0.0486047901213169,0.0726689547300339,0.0766222923994064,0.114099256694317,0.173269063234329,0.193347334861755,0.204583331942558,0.218457490205765,-0.455044388771057,0.246120348572731,0.125788941979408,304.014709472656,1.57068490982056,37.1562461853027,89.9936904907227,0
"2566","2566",15.69,46.6,15.73,46.64,90.005729675293,0.0268978141248226,0.0622710436582565,0.0181070603430271,0.0684764608740807,0.0148447584360838,0.0848840996623039,0.0153394117951393,0.0640662461519241,0.018125481903553,0.0823560133576393,0.172410413622856,0.10192708671093,0.0526474975049496,0.0766856223344803,0.081787496805191,0.0974729135632515,0.204152077436447,0.247247934341431,0.167412504553795,0.257845818996429,-0.343599557876587,0.169449612498283,0.0935478061437607,258.720764160156,1.57072961330414,37.0881767272949,89.9954605102539,0
"2567","2567",15.69,46.56,15.73,46.6,93.4036026000977,0.0424698330461979,0.146369859576225,0.0254438035190105,0.0997033342719078,0.0273618474602699,0.127045974135399,0.0256280787289143,0.0898930132389069,0.0292002856731415,0.118879660964012,0.192152082920074,0.104691669344902,0.031162291765213,0.0621449984610081,0.0448333360254765,0.108266666531563,0.267774999141693,0.312154173851013,0.328721255064011,0.342310428619385,-0.759963691234589,0.520320892333984,0.185844108462334,274.833312988281,1.57072365283966,37.1290969848633,89.9949569702148,0
"2568","2568",15.69,46.52,15.73,46.56,70.7587661743164,0.0482253730297089,0.193649873137474,0.0501534603536129,0.179706364870071,0.0442627631127834,0.151202231645584,0.0376254916191101,0.124303989112377,0.0413306318223476,0.111557014286518,0.117891669273376,0.0517083331942558,0.0176554173231125,0.0328737497329712,0.0187074989080429,0.0569666661322117,0.200075000524521,0.250154167413712,0.248572081327438,0.26727083325386,-0.860015511512756,0.467812418937683,0.148673802614212,280.249206542969,1.56974995136261,38.2186508178711,89.9665451049805,0
"2569","2569",15.69,46.48,15.73,46.52,48.1103057861328,0.0220360923558474,0.194222927093506,0.0118505926802754,0.0895852521061897,0.0201632343232632,0.0662276744842529,0.0266017504036427,0.109158426523209,0.0318416766822338,0.122286438941956,0.158147916197777,0.0838979184627533,0.0252624992281199,0.0455883331596851,0.0333956256508827,0.0836770832538605,0.220104172825813,0.284462481737137,0.332422077655792,0.299972921609879,-0.817419290542603,0.556503415107727,0.167447149753571,263.281127929688,1.57030034065247,38.4431343078613,89.9578018188477,0
"2570","2570",15.69,46.44,15.73,46.48,34.6634712219238,0.0435888171195984,0.16442808508873,0.0383881963789463,0.11846262216568,0.0470312833786011,0.191086441278458,0.0466178618371487,0.262879937887192,0.0446443185210228,0.229662030935287,0.311800003051758,0.198620840907097,0.0494875013828278,0.0762162506580353,0.0932431295514107,0.134149998426437,0.192802086472511,0.225889578461647,0.256459593772888,0.27315416932106,-0.466729164123535,0.282427906990051,0.211793020367622,255.451202392578,1.56981527805328,38.6312370300293,89.9761505126953,0
"2571","2571",15.69,46.4,15.73,46.44,46.4889717102051,0.0293124374002218,0.380416393280029,0.0149569185450673,0.17551776766777,0.0380578674376011,0.212622806429863,0.0382511056959629,0.153711795806885,0.0442761406302452,0.265079081058502,0.159865766763687,0.0715806633234024,0.0240125004202127,0.0466874986886978,0.0253583323210478,0.0622106865048409,0.278468370437622,0.370151281356812,0.370083332061768,0.378868490457535,-0.871746778488159,0.642118394374847,0.191183507442474,246.286575317383,1.56105327606201,44.6745414733887,89.2009201049805,-23.1090869903564
"2572","2572",15.69,46.36,15.73,46.4,59.5123634338379,0.03597641736269,0.281437456607819,0.0266885813325644,0.153746694326401,0.0375753752887249,0.202618405222893,0.0192100275307894,0.12373536080122,0.0287756361067295,0.216133624315262,0.150480344891548,0.0651053413748741,0.0235083345323801,0.041854165494442,0.0227541662752628,0.0584420412778854,0.290302902460098,0.434877336025238,0.409808337688446,0.449689835309982,-0.894793629646301,0.706292510032654,0.185180738568306,248.969528198242,1.57047009468079,38.4108352661133,89.9576797485352,0
"2573","2573",15.69,46.32,15.73,46.36,74.3090744018555,0.0319945812225342,0.14921835064888,0.0301348268985748,0.143860429525375,0.0290293321013451,0.121319115161896,0.0301558952778578,0.092328667640686,0.028268763795495,0.104871369898319,0.181454598903656,0.0797242000699043,0.0136693743988872,0.0299791675060987,0.0149637497961521,0.0646133497357368,0.277001053094864,0.353938460350037,0.298402905464172,0.38520610332489,-0.904496848583221,0.551152765750885,0.238453343510628,328.911834716797,1.57074582576752,37.1938247680664,89.9939270019531,0
"2574","2574",15.69,46.28,15.73,46.32,93.5686798095703,0.0151298008859158,0.0485013164579868,0.0137173356488347,0.0560527332127094,0.0296731647104025,0.107956118881702,0.0206098407506943,0.164629057049751,0.0406373403966427,0.125588327646255,0.139588832855225,0.05792436003685,0.0118885412812233,0.0279018748551607,0.0137379160150886,0.0546049140393734,0.238419398665428,0.31120428442955,0.331489562988281,0.331220626831055,-0.920412361621857,0.599643170833588,0.189277648925781,540.669982910156,1.57066702842712,37.0525779724121,89.9970092773438,0
"2575","2575",15.69,46.24,15.73,46.28,112.286018371582,0.0412711501121521,0.115400969982147,0.0238998606801033,0.0798855274915695,0.0209428574889898,0.0794355794787407,0.0160614419728518,0.0598498284816742,0.0192339718341827,0.106994114816189,0.311300933361053,0.187035143375397,0.0605502091348171,0.0996560379862785,0.125819370150566,0.147736489772797,0.243944555521011,0.266780138015747,0.271204143762589,0.309193581342697,-0.366186797618866,0.231210798025131,0.164611920714378,254.753799438477,1.57052683830261,37.3176574707031,89.9894180297852,0
"2580","2580",15.69,46.04,15.73,46.08,183.454574584961,0.0354971848428249,0.115989834070206,0.0215245857834816,0.0806862115859985,0.0213367380201817,0.100513704121113,0.0172109156847,0.107782363891602,0.0242752525955439,0.109761007130146,0.243426412343979,0.137142807245255,0.0366956517100334,0.0716130435466766,0.0484260879456997,0.124922573566437,0.284127414226532,0.335016041994095,0.374217391014099,0.367460399866104,-0.770841896533966,0.586142599582672,0.233321145176888,354.8486328125,1.57074272632599,37.0687675476074,89.9961700439453,0
"2592","2592",15.73,47.04,15.77,47.08,19.6295108795166,0.0486580654978752,0.214677691459656,0.0430717095732689,0.225531652569771,0.0464606657624245,0.14762082695961,0.0363804809749126,0.146281599998474,0.0433648154139519,0.175883024930954,0.1182000041008,0.0524500012397766,0.0127539373934269,0.0305818896740675,0.0157236214727163,0.0566000007092953,0.213299989700317,0.274199992418289,0.270365357398987,0.29339998960495,-0.890078783035278,0.501637518405914,0.15452153980732,361.640014648438,1.5706787109375,37.0309791564941,89.9976272583008,0
"2593","2593",15.73,47,15.77,47.04,18.992115020752,0.0367367602884769,0.136096447706223,0.0373633541166782,0.119871281087399,0.0269134175032377,0.109139256179333,0.0242431536316872,0.112588256597519,0.0217974632978439,0.122383922338486,0.120200000703335,0.0547499991953373,0.0177499987185001,0.0302499998360872,0.0195499993860722,0.0533000007271767,0.195650011301041,0.250599980354309,0.243800014257431,0.275049984455109,-0.851528406143188,0.45654433965683,0.14924268424511,379.040008544922,1.57070088386536,37.0884437561035,89.9957427978516,0
"2594","2594",15.73,46.96,15.77,47,18.1927051544189,0.0318455882370472,0.0951213091611862,0.0229075103998184,0.0959777384996414,0.0245702750980854,0.0965253561735153,0.0220894068479538,0.0937926173210144,0.02129658870399,0.131632104516029,0.16584999859333,0.0859500020742416,0.0148499999195337,0.0319499969482422,0.0225499998778105,0.0800999999046326,0.278899997472763,0.365599989891052,0.28999999165535,0.374549984931946,-0.855703055858612,0.508876085281372,0.198189586400986,436.45068359375,1.57067430019379,37.0523109436035,89.9968719482422,0
"2595","2595",15.73,46.92,15.77,46.96,17.1748790740967,0.0210092514753342,0.0615982078015804,0.0188686084002256,0.0865266472101212,0.0214888099581003,0.0708935335278511,0.017251655459404,0.0642928555607796,0.0208784621208906,0.0657625645399094,0.15110544860363,0.0653165057301521,0.0162962507456541,0.0322345830500126,0.0179560426622629,0.0614586509764194,0.244907423853874,0.322097361087799,0.315549999475479,0.343335896730423,-0.892319560050964,0.57182788848877,0.195130288600922,434.427307128906,1.5706958770752,37.1355514526367,89.9945678710938,0
"2596","2596",15.73,46.88,15.77,46.92,15.9409523010254,0.0619954168796539,0.302056163549423,0.0520111955702305,0.263578712940216,0.0316937863826752,0.177618190646172,0.0304948389530182,0.19197578728199,0.0419494025409222,0.186744168400764,0.14788381755352,0.0581856854259968,0.0209604166448116,0.0431793741881847,0.0216181240975857,0.0565854161977768,0.322599530220032,0.498865157365799,0.505499184131622,0.511425077915192,-0.917976021766663,0.818470060825348,0.186837866902351,303.712860107422,1.57046973705292,39.4963493347168,89.9155883789063,0
"2597","2597",15.73,46.84,15.77,46.88,14.7189674377441,0.0378405191004276,0.199744880199432,0.0311032868921757,0.194177284836769,0.0404231287539005,0.165772199630737,0.0321043767035007,0.125390216708183,0.0341307409107685,0.221242219209671,0.157280221581459,0.0660998895764351,0.0235320832580328,0.0489143766462803,0.0269281249493361,0.0674761757254601,0.315426349639893,0.452448129653931,0.461050003767014,0.459947377443314,-0.889633893966675,0.750490009784698,0.187100663781166,286.883850097656,1.56798303127289,39.1397705078125,89.950325012207,0
"2598","2598",15.73,46.8,15.77,46.84,14.9962329864502,0.032089252024889,0.185100674629211,0.0307524837553501,0.118971101939678,0.0158111285418272,0.0853595957159996,0.0119917085394263,0.060718335211277,0.0160072483122349,0.0936357080936432,0.130203142762184,0.0528465285897255,0.0162758324295282,0.0308950003236532,0.0160987507551908,0.0494685880839825,0.228169500827789,0.300609648227692,0.306769579648972,0.323370337486267,-0.900276660919189,0.567143380641937,0.172659352421761,368.964782714844,1.57067501544952,37.0304374694824,89.9974670410156,0
"2599","2599",15.73,46.76,15.77,46.8,26.9621620178223,0.0491128154098988,0.243172287940979,0.0523336939513683,0.167337119579315,0.0389424711465836,0.120946504175663,0.0322713516652584,0.115138418972492,0.0247683729976416,0.119758993387222,0.212579384446144,0.11148327589035,0.0229522921144962,0.0424904152750969,0.0284877065569162,0.120427191257477,0.354939758777618,0.419169485569,0.329768747091293,0.438981264829636,-0.840964734554291,0.566934645175934,0.240925118327141,304.824249267578,1.57064139842987,37.036922454834,89.9975357055664,0
"2600","2600",15.73,46.72,15.77,46.76,35.4181747436523,0.0177767500281334,0.0462113246321678,0.017191169783473,0.0600297562777996,0.0258930791169405,0.144535347819328,0.0270101316273212,0.165059193968773,0.0393393039703369,0.169789478182793,0.187719762325287,0.124653838574886,0.0552249997854233,0.0748791620135307,0.101916670799255,0.123534508049488,0.14194567501545,0.15515598654747,0.171599999070168,0.184405818581581,-0.254768133163452,0.127260372042656,0.0707386285066605,242.275726318359,1.5704482793808,39.0004768371582,89.9795989990234,0
"2601","2601",15.73,46.68,15.77,46.72,51.1744194030762,0.0548941791057587,0.304032921791077,0.0445736683905125,0.321177393198013,0.0639661997556686,0.289906710386276,0.107178024947643,0.281105190515518,0.0669808089733124,0.31340429186821,0.162770137190819,0.0785412341356277,0.0207666661590338,0.0405458323657513,0.0213874988257885,0.0761003717780113,0.264042288064957,0.32597541809082,0.302891671657562,0.345176696777344,-0.868092060089111,0.551766991615295,0.199519619345665,358.055450439453,1.57064628601074,37.1188735961914,89.9949035644531,0
"2602","2602",15.73,46.64,15.77,46.68,62.6202354431152,0.0508622676134109,0.236745327711105,0.0442196726799011,0.232199177145958,0.0587550587952137,0.253532528877258,0.0477255955338478,0.243230789899826,0.0694494843482971,0.301000893115997,0.21104808151722,0.108282476663589,0.0249395836144686,0.0529610440135002,0.0261166673153639,0.105941608548164,0.340721279382706,0.424765110015869,0.473365008831024,0.450109452009201,-0.895424902439117,0.774848759174347,0.244818806648254,363.604888916016,1.57060873508453,37.2452621459961,89.9908676147461,0
"2603","2603",15.73,46.6,15.77,46.64,71.7975387573242,0.0826992094516754,0.280097037553787,0.0461405627429485,0.77568781375885,0.0330537632107735,0.174168035387993,0.0295335073024035,0.220282509922981,0.0460452809929848,0.308587491512299,0.198022067546844,0.0940744131803513,0.0298085417598486,0.0630158334970474,0.0346587523818016,0.112743109464645,0.329689472913742,0.380715876817703,0.373079150915146,0.406994879245758,-0.829994916915894,0.623256862163544,0.218016505241394,318.576812744141,1.57074081897736,37.0177383422852,89.9979934692383,0
"2604","2604",15.73,46.56,15.77,46.6,76.0859756469727,0.0398480892181396,0.14768098294735,0.0240907426923513,0.100544340908527,0.0234593786299229,0.0674855038523674,0.0197803657501936,0.101168841123581,0.027707839384675,0.131657168269157,0.210103526711464,0.116071097552776,0.0386966653168201,0.0788885429501534,0.0552660413086414,0.130277931690216,0.288604468107224,0.330465227365494,0.32232666015625,0.357909619808197,-0.707271695137024,0.489589035511017,0.18669530749321,344.064636230469,1.57056725025177,37.2091064453125,89.9922027587891,0
"2605","2605",15.73,46.52,15.77,46.56,58.917839050293,0.200148731470108,0.33738699555397,0.0233727339655161,0.115317441523075,0.0323249250650406,0.170803055167198,0.0388459078967571,0.214519575238228,0.0268819443881512,0.148009181022644,0.157398715615273,0.0808807164430618,0.026319582015276,0.0494752079248428,0.0327860414981842,0.0775620192289352,0.223189681768417,0.281821876764297,0.28436416387558,0.289294809103012,-0.79324597120285,0.489953547716141,0.168960198760033,265.943969726563,1.57071042060852,37.6545372009277,89.9825820922852,0
"2606","2606",15.73,46.48,15.77,46.52,39.9237403869629,0.0286380685865879,0.137835249304771,0.0238319076597691,0.0913433358073235,0.0289977211505175,0.136833623051643,0.0196244046092033,0.116229921579361,0.0325326770544052,0.145403519272804,0.289015293121338,0.179913029074669,0.0602175034582615,0.0995222926139832,0.114223338663578,0.171274468302727,0.296879917383194,0.337860107421875,0.386587917804718,0.365047752857208,-0.543846786022186,0.420238763093948,0.159169971942902,247.556594848633,1.57045292854309,37.7475280761719,89.9744415283203,0
"2607","2607",15.73,46.44,15.77,46.48,32.6082801818848,0.0375781431794167,0.130759596824646,0.034861046820879,0.120419397950172,0.0270429886877537,0.133868336677551,0.0278949737548828,0.101580932736397,0.0289826728403568,0.124732106924057,0.122460417449474,0.0538208335638046,0.0170489586889744,0.0296454168856144,0.0170933324843645,0.058804165571928,0.1982062458992,0.249060422182083,0.240895003080368,0.2675541639328,-0.867487549781799,0.460274577140808,0.158016502857208,258.920013427734,1.5699245929718,38.5396881103516,89.9460601806641,0
"2608","2608",15.73,46.4,15.77,46.44,48.532600402832,0.0554715655744076,0.369250684976578,0.0348685309290886,0.952538847923279,0.0370214581489563,0.145216643810272,0.0282565671950579,0.118759490549564,0.0342196971178055,0.171454176306725,0.252035439014435,0.17864166200161,0.0425168760120869,0.0759739577770233,0.111893333494663,0.148566663265228,0.279456257820129,0.325529158115387,0.283687084913254,0.336002081632614,-0.434282749891281,0.262493640184402,0.11617685854435,243.482620239258,1.56840193271637,40.2415771484375,89.9195327758789,0
"2609","2609",15.73,46.36,15.77,46.4,62.7561416625977,0.0420387051999569,0.202445521950722,0.0359421111643314,0.194555103778839,0.0384560041129589,0.182995185256004,0.0366064794361591,0.19269110262394,0.0412347838282585,0.205082431435585,0.118754163384438,0.0492708347737789,0.0159208327531815,0.0310000013560057,0.0150291668251157,0.0439229160547256,0.202616661787033,0.279068768024445,0.318941682577133,0.307306259870529,-0.90999710559845,0.58910995721817,0.158336043357849,275.959991455078,1.57068121433258,37.0601348876953,89.9965362548828,0
"2610","2610",15.73,46.32,15.77,46.36,72.1732025146484,0.0299662593752146,0.227873012423515,0.0364177264273167,0.132458716630936,0.0243073776364326,0.113351412117481,0.0241883732378483,0.0939857810735703,0.0289428904652596,0.162191912531853,0.179531246423721,0.0725374966859818,0.0147624993696809,0.0334666669368744,0.016362501308322,0.0573999993503094,0.277633339166641,0.373395830392838,0.446700006723404,0.406354159116745,-0.929329216480255,0.750157952308655,0.236612930893898,445.101501464844,1.57071959972382,37.0363807678223,89.9972229003906,0
"2611","2611",15.73,46.28,15.77,46.32,83.3267135620117,0.0277817267924547,0.111483342945576,0.0200434271246195,0.0814803019165993,0.0212796274572611,0.0891519859433174,0.016937293112278,0.0825724303722382,0.0180469006299973,0.0967135950922966,0.212606251239777,0.0971833318471909,0.0217291675508022,0.0505125001072884,0.0285750012844801,0.090285412967205,0.31876665353775,0.399399995803833,0.40064999461174,0.430845826864243,-0.866853058338165,0.660114169120789,0.247950434684753,390.29833984375,1.57072699069977,37.0585174560547,89.9968414306641,0
"2612","2612",15.73,46.24,15.77,46.28,94.6892013549805,0.0276225563138723,0.11151572316885,0.0234282966703176,0.105782054364681,0.0205754861235619,0.0828352347016335,0.0259216744452715,0.0855092331767082,0.0247353687882423,0.12447351962328,0.144649997353554,0.0726833343505859,0.0146916666999459,0.0316460393369198,0.0157389584928751,0.0599812529981136,0.20941250026226,0.28059583902359,0.311666667461395,0.284595847129822,-0.903856515884399,0.570886552333832,0.185844242572784,271.946685791016,1.57070553302765,37.3211250305176,89.9935913085938,0
"2629","2629",15.77,47.04,15.81,47.08,20.2923030853271,0.0282097477465868,0.107482358813286,0.0251154638826847,0.103932835161686,0.0338158831000328,0.134436681866646,0.0266669876873493,0.114627979695797,0.0289363730698824,0.163139849901199,0.196549996733665,0.112299993634224,0.0289500001817942,0.0547499991953373,0.0419999994337559,0.103650003671646,0.229999989271164,0.271750003099442,0.290899991989136,0.302749991416931,-0.747671961784363,0.469348102807999,0.193416029214859,430.771423339844,1.57061243057251,37.1463050842285,89.9937744140625,0
"2630","2630",15.77,47,15.81,47.04,19.7415924072266,0.0282625667750835,0.147702872753143,0.0156635958701372,0.0638544037938118,0.0297392792999744,0.140935733914375,0.0370400920510292,0.236568182706833,0.0292594432830811,0.219884350895882,0.186705857515335,0.127150490880013,0.0895909443497658,0.107481896877289,0.106751963496208,0.12694950401783,0.195894241333008,0.234740823507309,0.217389762401581,0.24603183567524,-0.341325372457504,0.233222275972366,0.0600528977811337,306,1.56967985630035,37.897518157959,89.9734725952148,0
"2631","2631",15.77,46.96,15.81,47,16.0999431610107,0.0356227941811085,0.216850027441978,0.0363036915659904,0.161685705184937,0.0334621630609035,0.158735454082489,0.0284568518400192,0.13840663433075,0.038636539131403,0.147311344742775,0.130645602941513,0.056603517383337,0.0150000005960464,0.0329999998211861,0.0163500010967255,0.0521537140011787,0.192617282271385,0.252414256334305,0.309300005435944,0.27569854259491,-0.899585425853729,0.565584242343903,0.170993864536285,354.679992675781,1.57072842121124,37.0644493103027,89.9964752197266,0
"2632","2632",15.77,46.92,15.81,46.96,16.7677135467529,0.0278557781130075,0.0820336937904358,0.0299285762012005,0.103716798126698,0.0386763364076614,0.178093329071999,0.0285676997154951,0.191010758280754,0.0463188327848911,0.329980403184891,0.211174845695496,0.129349306225777,0.0538062527775764,0.0880129188299179,0.0718139559030533,0.137725800275803,0.245693385601044,0.273406356573105,0.300715833902359,0.293672889471054,-0.614452540874481,0.43089759349823,0.152569472789764,388.886962890625,1.57054603099823,37.3109893798828,89.9925689697266,0
"2633","2633",15.77,46.88,15.81,46.92,15.9423952102661,0.0254341121762991,0.109816908836365,0.0260688550770283,0.108545742928982,0.0232086107134819,0.105886556208134,0.019832082092762,0.0781459137797356,0.0327772498130798,0.147137463092804,0.150982901453972,0.0679145306348801,0.0148287499323487,0.0292989574372768,0.0159652084112167,0.0558011196553707,0.203634992241859,0.283857583999634,0.289486646652222,0.301830977201462,-0.895464956760406,0.536711275577545,0.197445809841156,373.221588134766,1.57071578502655,37.0493392944336,89.9965591430664,0
"2634","2634",15.77,46.84,15.81,46.88,14.8360986709595,0.0615704990923405,0.281016409397125,0.0456432998180389,0.217383876442909,0.0458505302667618,0.160263001918793,0.0359559990465641,0.180270686745644,0.0425305888056755,0.244594573974609,0.198218747973442,0.112283326685429,0.0435125008225441,0.0656000003218651,0.0882875025272369,0.117487497627735,0.241616666316986,0.28252500295639,0.186016663908958,0.311977088451385,-0.356280267238617,0.175848037004471,0.114757224917412,333.346343994141,1.57072794437408,37.0388107299805,89.9974746704102,0
"2635","2635",15.77,46.8,15.81,46.84,16.7797374725342,0.0565018281340599,0.230973109602928,0.0353540703654289,0.217724919319153,0.0458601228892803,0.164959251880646,0.0362240262329578,0.204705223441124,0.033698596060276,0.179563626646996,0.291487514972687,0.173556253314018,0.0519385412335396,0.0885233357548714,0.0933962538838387,0.14594791829586,0.277120858430862,0.3123978972435,0.289768755435944,0.351658344268799,-0.512501120567322,0.336114495992661,0.199298247694969,348.679412841797,1.57071316242218,37.0544700622559,89.9968948364258,0
"2636","2636",15.77,46.76,15.81,46.8,24.6068572998047,0.0214606486260891,0.0929145291447639,0.0193473435938358,0.108760327100754,0.0279536731541157,0.116014540195465,0.0245586559176445,0.124127440154552,0.0366532430052757,0.127182394266129,0.159910410642624,0.0917113721370697,0.0364799983799458,0.0620295852422714,0.0634583309292793,0.110540598630905,0.208690166473389,0.25008499622345,0.272349983453751,0.278418749570847,-0.622056245803833,0.378564059734344,0.111827075481415,246.327621459961,1.57016277313232,38.6135139465332,89.9478912353516,0
"2637","2637",15.77,46.72,15.81,46.76,30.3868808746338,0.0207735169678926,0.0640223324298859,0.0250653401017189,0.0867140293121338,0.0151235815137625,0.0972096472978592,0.0220698490738869,0.124348506331444,0.0247713234275579,0.118818253278732,0.411623388528824,0.281711041927338,0.12457500398159,0.187316671013832,0.278091669082642,0.310364723205566,0.324919700622559,0.346975594758987,0.40596666932106,0.399388670921326,-0.186935812234879,0.149372428655624,0.0171968303620815,236.567962646484,1.56334328651428,37.3665237426758,89.8514633178711,-21.832498550415
